participant_id,paragraph_id,aoi_id,aoi_text,dwell_time
l37_401,2,18,man,0
l37_401,2,19,stood,0
l37_401,2,20,at,0
l37_401,2,21,my,0
l37_401,2,22,door,0
l37_401,2,23,and,145
l37_401,2,24,told,170
l37_401,2,25,me,219
l37_401,2,26,he,506
l37_401,2,27,had,481
l37_401,2,28,post,344
l37_401,2,29,from,713
l37_401,2,30,my,268
l37_401,2,31,grandfather.,154
l37_401,2,32,He,0
l37_401,2,33,then,156
l37_401,2,34,told,104
l37_401,2,35,me,0
l37_401,2,36,that,190
l37_401,2,37,a,0
l37_401,2,38,message,122
l37_401,2,39,in,188
l37_401,2,40,a,0
l37_401,2,41,bottle,124
l37_401,2,42,had,0
l37_401,2,43,been,0
l37_401,2,44,found,0
l37_401,2,45,and,176
l37_401,2,46,that,0
l37_401,2,47,the,167
l37_401,2,48,name,174
l37_401,2,49,that,0
l37_401,2,50,was,253
l37_401,2,51,on,0
l37_401,2,52,the,113
l37_401,2,53,card,0
l37_401,2,54,was,0
l37_401,2,55,that,113
l37_401,2,56,of,0
l37_401,2,57,my,129
l37_401,2,58,grandfather.”,272
l37_401,2,59,Her,0
l37_401,2,60,visitor,273
l37_401,2,61,was,483
l37_401,2,62,a,48
l37_401,2,63,genealogical,860
l37_401,2,64,researcher,530
l37_401,2,65,who,0
l37_401,2,66,had,151
l37_401,2,67,managed,153
l37_401,2,68,to,299
l37_401,2,69,track,163
l37_401,2,70,her,0
l37_401,2,71,down,117
l37_401,2,72,in,224
l37_401,2,73,Berlin,0
l37_401,2,74,after,518
l37_401,2,75,the,0
l37_401,2,76,letter,161
l37_401,2,77,was,0
l37_401,2,78,given,189
l37_401,2,79,to,0
l37_401,2,80,the,229
l37_401,2,81,International,450
l37_401,2,82,Maritime,449
l37_401,2,83,Museum,295
l37_401,2,84,in,0
l37_401,2,85,the,486
l37_401,2,86,northern,801
l37_401,2,87,port,0
l37_401,2,88,city,273
l37_401,2,89,of,0
l37_401,2,90,Hamburg.,215
l38_402,1,1,Angela,466
l38_402,1,2,Erdmann,639
l38_402,1,3,never,264
l38_402,1,4,knew,232
l38_402,1,5,her,171
l38_402,1,6,grandfather.,521
l38_402,1,7,He,108
l38_402,1,8,died,429
l38_402,1,9,in,159
l38_402,1,10,"1946,",194
l38_402,1,11,six,453
l38_402,1,12,years,592
l38_402,1,13,before,715
l38_402,1,14,she,276
l38_402,1,15,was,128
l38_402,1,16,born.,166
l38_402,1,17,"But,",565
l38_402,1,18,on,0
l38_402,1,19,Tuesday,258
l38_402,1,20,8th,153
l38_402,1,21,"April,",142
l38_402,1,22,"2014,",235
l38_402,1,23,she,210
l38_402,1,24,described,385
l38_402,1,25,the,122
l38_402,1,26,extraordinary,597
l38_402,1,27,moment,396
l38_402,1,28,when,0
l38_402,1,29,she,173
l38_402,1,30,received,421
l38_402,1,31,a,0
l38_402,1,32,message,337
l38_402,1,33,in,204
l38_402,1,34,a,0
l38_402,1,35,"bottle,",0
l38_402,1,36,101,301
l38_402,1,37,years,160
l38_402,1,38,after,370
l38_402,1,39,he,0
l38_402,1,40,had,460
l38_402,1,41,lobbed,111
l38_402,1,42,it,189
l38_402,1,43,into,180
l38_402,1,44,the,0
l38_402,1,45,Baltic,322
l38_402,1,46,Sea.,0
l38_402,1,47,Thought,780
l38_402,1,48,to,524
l38_402,1,49,be,180
l38_402,1,50,the,111
l38_402,1,51,world's,464
l38_402,1,52,oldest,339
l38_402,1,53,message,262
l38_402,1,54,in,189
l38_402,1,55,a,0
l38_402,1,56,"bottle,",95
l38_402,1,57,it,0
l38_402,1,58,was,287
l38_402,1,59,presented,239
l38_402,1,60,to,197
l38_402,1,61,Erdmann,135
l38_402,1,62,by,109
l38_402,1,63,the,420
l38_402,1,64,museum,174
l38_402,1,65,that,413
l38_402,1,66,is,0
l38_402,1,67,now,147
l38_402,1,68,exhibiting,623
l38_402,1,69,it,234
l38_402,1,70,in,0
l38_402,1,71,Germany.,0
l39_404,4,1,Researchers,445
l39_404,4,2,believe,0
l39_404,4,3,Erdmann's,130
l39_404,4,4,"grandfather,",100
l39_404,4,5,Richard,0
l39_404,4,6,"Platz,",205
l39_404,4,7,threw,0
l39_404,4,8,the,351
l39_404,4,9,bottle,0
l39_404,4,10,in,0
l39_404,4,11,the,0
l39_404,4,12,sea,0
l39_404,4,13,while,143
l39_404,4,14,on,0
l39_404,4,15,a,0
l39_404,4,16,hike,230
l39_404,4,17,with,0
l39_404,4,18,a,122
l39_404,4,19,nature,0
l39_404,4,20,appreciation,166
l39_404,4,21,group,204
l39_404,4,22,in,93
l39_404,4,23,1913.,240
l39_404,4,24,He,0
l39_404,4,25,was,0
l39_404,4,26,20,429
l39_404,4,27,years,0
l39_404,4,28,old,154
l39_404,4,29,at,0
l39_404,4,30,the,0
l39_404,4,31,time.,0
l39_404,4,32,Much,0
l39_404,4,33,of,235
l39_404,4,34,the,0
l39_404,4,35,postcard,397
l39_404,4,36,was,0
l39_404,4,37,"indecipherable,",415
l39_404,4,38,although,0
l39_404,4,39,the,213
l39_404,4,40,address,0
l39_404,4,41,in,0
l39_404,4,42,Berlin,162
l39_404,4,43,on,0
l39_404,4,44,the,0
l39_404,4,45,front,255
l39_404,4,46,of,0
l39_404,4,47,the,0
l39_404,4,48,card,169
l39_404,4,49,was,0
l39_404,4,50,"legible,",449
l39_404,4,51,as,192
l39_404,4,52,was,0
l39_404,4,53,the,36
l39_404,4,54,author's,355
l39_404,4,55,polite,416
l39_404,4,56,request,0
l39_404,4,57,that,112
l39_404,4,58,the,0
l39_404,4,59,note,0
l39_404,4,60,be,136
l39_404,4,61,sent,0
l39_404,4,62,by,0
l39_404,4,63,the,705
l39_404,4,64,finder,0
l39_404,4,65,to,294
l39_404,4,66,his,178
l39_404,4,67,home,144
l39_404,4,68,address.,287
l39_404,4,69,“He,180
l39_404,4,70,also,401
l39_404,4,71,included,157
l39_404,4,72,two,218
l39_404,4,73,stamps,316
l39_404,4,74,from,281
l39_404,4,75,that,228
l39_404,4,76,time,417
l39_404,4,77,that,360
l39_404,4,78,were,0
l39_404,4,79,also,275
l39_404,4,80,in,0
l39_404,4,81,the,219
l39_404,4,82,"bottle,",0
l39_404,4,83,so,0
l39_404,4,84,the,205
l39_404,4,85,finder,215
l39_404,4,86,would,184
l39_404,4,87,not,84
l39_404,4,88,incur,159
l39_404,4,89,a,0
l39_404,4,90,"cost,”",0
l39_404,4,91,Erdmann,0
l39_404,4,92,said.,38
l39_404,4,93,“But,0
l39_404,4,94,he,305
l39_404,4,95,did,275
l39_404,4,96,not,251
l39_404,4,97,think,0
l39_404,4,98,it,152
l39_404,4,99,would,219
l39_404,4,100,take,164
l39_404,4,101,101,0
l39_404,4,102,years.”,226
l39_404,4,103,She,0
l39_404,4,104,said,678
l39_404,4,105,she,149
l39_404,4,106,was,0
l39_404,4,107,moved,0
l39_404,4,108,by,163
l39_404,4,109,the,0
l39_404,4,110,arrival,312
l39_404,4,111,of,0
l39_404,4,112,the,0
l39_404,4,113,"message,",215
l39_404,4,114,although,0
l39_404,4,115,she,0
l39_404,4,116,had,361
l39_404,4,117,not,492
l39_404,4,118,known,0
l39_404,4,119,her,460
l39_404,4,120,grandfather,663
l39_404,4,121,because,726
l39_404,4,122,he,225
l39_404,4,123,"died,",0
l39_404,4,124,at,179
l39_404,4,125,the,0
l39_404,4,126,age,574
l39_404,4,127,of,0
l39_404,4,128,"54,",0
l39_404,4,129,six,791
l39_404,4,130,years,0
l39_404,4,131,before,112
l39_404,4,132,she,0
l39_404,4,133,was,31
l39_404,4,134,born.,0
l3_327,4,1,Researchers,152
l3_327,4,2,believe,0
l3_327,4,3,Erdmann's,187
l3_327,4,4,"grandfather,",185
l3_327,4,5,Richard,0
l3_327,4,6,"Platz,",134
l3_327,4,7,threw,139
l3_327,4,8,the,0
l3_327,4,9,bottle,152
l3_327,4,10,in,0
l3_327,4,11,the,0
l3_327,4,12,sea,0
l3_327,4,13,while,156
l3_327,4,14,on,0
l3_327,4,15,a,0
l3_327,4,16,hike,104
l3_327,4,17,with,129
l3_327,4,18,a,0
l3_327,4,19,nature,153
l3_327,4,20,appreciation,302
l3_327,4,21,group,145
l3_327,4,22,in,0
l3_327,4,23,1913.,166
l3_327,4,24,He,0
l3_327,4,25,was,0
l3_327,4,26,20,0
l3_327,4,27,years,175
l3_327,4,28,old,0
l3_327,4,29,at,0
l3_327,4,30,the,143
l3_327,4,31,time.,0
l3_327,4,32,Much,0
l3_327,4,33,of,166
l3_327,4,34,the,0
l3_327,4,35,postcard,139
l3_327,4,36,was,0
l3_327,4,37,"indecipherable,",318
l3_327,4,38,although,128
l3_327,4,39,the,133
l3_327,4,40,address,0
l3_327,4,41,in,180
l3_327,4,42,Berlin,123
l3_327,4,43,on,0
l3_327,4,44,the,0
l3_327,4,45,front,0
l3_327,4,46,of,227
l3_327,4,47,the,0
l3_327,4,48,card,128
l3_327,4,49,was,0
l3_327,4,50,"legible,",173
l3_327,4,51,as,266
l3_327,4,52,was,142
l3_327,4,53,the,0
l3_327,4,54,author's,183
l3_327,4,55,polite,233
l3_327,4,56,request,288
l3_327,4,57,that,0
l3_327,4,58,the,0
l3_327,4,59,note,165
l3_327,4,60,be,0
l3_327,4,61,sent,0
l3_327,4,62,by,148
l3_327,4,63,the,0
l3_327,4,64,finder,280
l3_327,4,65,to,0
l3_327,4,66,his,0
l3_327,4,67,home,170
l3_327,4,68,address.,128
l3_327,4,69,“He,0
l3_327,4,70,also,198
l3_327,4,71,included,0
l3_327,4,72,two,163
l3_327,4,73,stamps,0
l3_327,4,74,from,131
l3_327,4,75,that,293
l3_327,4,76,time,0
l3_327,4,77,that,163
l3_327,4,78,were,187
l3_327,4,79,also,0
l3_327,4,80,in,156
l3_327,4,81,the,0
l3_327,4,82,"bottle,",189
l3_327,4,83,so,0
l3_327,4,84,the,67
l3_327,4,85,finder,185
l3_327,4,86,would,126
l3_327,4,87,not,284
l3_327,4,88,incur,0
l3_327,4,89,a,126
l3_327,4,90,"cost,”",143
l3_327,4,91,Erdmann,0
l3_327,4,92,said.,0
l3_327,4,93,“But,116
l3_327,4,94,he,0
l3_327,4,95,did,132
l3_327,4,96,not,0
l3_327,4,97,think,222
l3_327,4,98,it,0
l3_327,4,99,would,450
l3_327,4,100,take,0
l3_327,4,101,101,122
l3_327,4,102,years.”,354
l3_327,4,103,She,141
l3_327,4,104,said,0
l3_327,4,105,she,128
l3_327,4,106,was,170
l3_327,4,107,moved,210
l3_327,4,108,by,0
l3_327,4,109,the,0
l3_327,4,110,arrival,446
l3_327,4,111,of,0
l3_327,4,112,the,166
l3_327,4,113,"message,",134
l3_327,4,114,although,153
l3_327,4,115,she,0
l3_327,4,116,had,0
l3_327,4,117,not,165
l3_327,4,118,known,60
l3_327,4,119,her,0
l3_327,4,120,grandfather,168
l3_327,4,121,because,0
l3_327,4,122,he,0
l3_327,4,123,"died,",255
l3_327,4,124,at,0
l3_327,4,125,the,0
l3_327,4,126,age,239
l3_327,4,127,of,0
l3_327,4,128,"54,",138
l3_327,4,129,six,0
l3_327,4,130,years,0
l3_327,4,131,before,256
l3_327,4,132,she,0
l3_327,4,133,was,173
l3_327,4,134,born.,0
l40_458,6,1,The,140
l40_458,6,2,message,669
l40_458,6,3,and,0
l40_458,6,4,the,0
l40_458,6,5,bottle,0
l40_458,6,6,will,0
l40_458,6,7,be,0
l40_458,6,8,on,0
l40_458,6,9,display,267
l40_458,6,10,at,94
l40_458,6,11,Hamburg's,174
l40_458,6,12,Maritime,155
l40_458,6,13,Museum,182
l40_458,6,14,until,310
l40_458,6,15,the,0
l40_458,6,16,beginning,0
l40_458,6,17,of,237
l40_458,6,18,May,363
l40_458,6,19,"2014,",0
l40_458,6,20,after,229
l40_458,6,21,which,39
l40_458,6,22,experts,0
l40_458,6,23,will,118
l40_458,6,24,attempt,147
l40_458,6,25,to,191
l40_458,6,26,decipher,241
l40_458,6,27,the,178
l40_458,6,28,rest,0
l40_458,6,29,of,0
l40_458,6,30,the,159
l40_458,6,31,text.,252
l40_458,6,32,It,77
l40_458,6,33,is,0
l40_458,6,34,not,114
l40_458,6,35,clear,184
l40_458,6,36,what,0
l40_458,6,37,will,0
l40_458,6,38,then,150
l40_458,6,39,happen,181
l40_458,6,40,to,0
l40_458,6,41,the,0
l40_458,6,42,"bottle,",0
l40_458,6,43,but,0
l40_458,6,44,Erdmann,0
l40_458,6,45,hopes,137
l40_458,6,46,it,0
l40_458,6,47,will,285
l40_458,6,48,stay,0
l40_458,6,49,at,0
l40_458,6,50,the,0
l40_458,6,51,museum.,129
l40_458,6,52,“We,0
l40_458,6,53,want,368
l40_458,6,54,to,0
l40_458,6,55,make,234
l40_458,6,56,a,0
l40_458,6,57,few,177
l40_458,6,58,photos,103
l40_458,6,59,available,291
l40_458,6,60,to,0
l40_458,6,61,put,0
l40_458,6,62,with,231
l40_458,6,63,the,0
l40_458,6,64,bottle,154
l40_458,6,65,and,0
l40_458,6,66,give,413
l40_458,6,67,it,0
l40_458,6,68,a,0
l40_458,6,69,"face,",0
l40_458,6,70,so,216
l40_458,6,71,visitors,0
l40_458,6,72,can,0
l40_458,6,73,see,0
l40_458,6,74,the,135
l40_458,6,75,young,0
l40_458,6,76,man,152
l40_458,6,77,who,0
l40_458,6,78,threw,0
l40_458,6,79,the,0
l40_458,6,80,bottle,56
l40_458,6,81,into,0
l40_458,6,82,the,142
l40_458,6,83,"water,”",56
l40_458,6,84,she,161
l40_458,6,85,said.,133
l41_408,3,1,The,152
l41_408,3,2,brown,0
l41_408,3,3,beer,348
l41_408,3,4,"bottle,",117
l41_408,3,5,which,0
l41_408,3,6,had,133
l41_408,3,7,been,128
l41_408,3,8,in,0
l41_408,3,9,the,0
l41_408,3,10,water,145
l41_408,3,11,for,0
l41_408,3,12,101,225
l41_408,3,13,"years,",0
l41_408,3,14,was,0
l41_408,3,15,found,172
l41_408,3,16,in,0
l41_408,3,17,the,0
l41_408,3,18,catch,120
l41_408,3,19,of,0
l41_408,3,20,Konrad,174
l41_408,3,21,"Fischer,",160
l41_408,3,22,a,0
l41_408,3,23,"fisherman,",71
l41_408,3,24,who,0
l41_408,3,25,had,27
l41_408,3,26,been,0
l41_408,3,27,out,110
l41_408,3,28,in,0
l41_408,3,29,the,0
l41_408,3,30,Baltic,0
l41_408,3,31,Sea,231
l41_408,3,32,off,0
l41_408,3,33,the,0
l41_408,3,34,northern,158
l41_408,3,35,city,0
l41_408,3,36,of,91
l41_408,3,37,Kiel.,0
l41_408,3,38,Holger,0
l41_408,3,39,von,0
l41_408,3,40,"Neuhoff,",292
l41_408,3,41,curator,0
l41_408,3,42,for,168
l41_408,3,43,ocean,0
l41_408,3,44,and,0
l41_408,3,45,science,137
l41_408,3,46,at,0
l41_408,3,47,the,0
l41_408,3,48,"museum,",0
l41_408,3,49,said,0
l41_408,3,50,this,145
l41_408,3,51,bottled,76
l41_408,3,52,message,173
l41_408,3,53,was,0
l41_408,3,54,the,0
l41_408,3,55,oldest,79
l41_408,3,56,he,0
l41_408,3,57,had,98
l41_408,3,58,come,0
l41_408,3,59,across.,0
l41_408,3,60,“There,103
l41_408,3,61,are,120
l41_408,3,62,documents,405
l41_408,3,63,that,0
l41_408,3,64,have,410
l41_408,3,65,been,0
l41_408,3,66,found,427
l41_408,3,67,without,339
l41_408,3,68,the,272
l41_408,3,69,bottle,0
l41_408,3,70,that,0
l41_408,3,71,are,235
l41_408,3,72,older,108
l41_408,3,73,and,0
l41_408,3,74,are,0
l41_408,3,75,in,152
l41_408,3,76,the,0
l41_408,3,77,"museum,”",133
l41_408,3,78,he,0
l41_408,3,79,said.,202
l41_408,3,80,"“But,",0
l41_408,3,81,with,0
l41_408,3,82,the,151
l41_408,3,83,bottle,0
l41_408,3,84,and,0
l41_408,3,85,the,77
l41_408,3,86,"document,",64
l41_408,3,87,this,58
l41_408,3,88,is,0
l41_408,3,89,certainly,241
l41_408,3,90,the,0
l41_408,3,91,oldest,0
l41_408,3,92,at,127
l41_408,3,93,the,0
l41_408,3,94,moment.,0
l41_408,3,95,It,163
l41_408,3,96,is,0
l41_408,3,97,in,207
l41_408,3,98,extremely,190
l41_408,3,99,good,0
l41_408,3,100,condition.”,152
l42_459,5,1,“I,139
l42_459,5,2,knew,327
l42_459,5,3,very,0
l42_459,5,4,little,0
l42_459,5,5,about,230
l42_459,5,6,my,0
l42_459,5,7,"grandfather,",336
l42_459,5,8,but,0
l42_459,5,9,I,286
l42_459,5,10,found,513
l42_459,5,11,out,0
l42_459,5,12,that,157
l42_459,5,13,he,218
l42_459,5,14,was,184
l42_459,5,15,a,188
l42_459,5,16,writer,301
l42_459,5,17,who,0
l42_459,5,18,was,295
l42_459,5,19,very,0
l42_459,5,20,"open-minded,",712
l42_459,5,21,and,87
l42_459,5,22,believed,323
l42_459,5,23,in,0
l42_459,5,24,freedom,215
l42_459,5,25,and,148
l42_459,5,26,that,116
l42_459,5,27,everyone,0
l42_459,5,28,should,443
l42_459,5,29,respect,0
l42_459,5,30,each,145
l42_459,5,31,"other,”",201
l42_459,5,32,she,0
l42_459,5,33,said.,0
l42_459,5,34,“He,0
l42_459,5,35,did,282
l42_459,5,36,a,0
l42_459,5,37,lot,0
l42_459,5,38,for,511
l42_459,5,39,the,0
l42_459,5,40,young,0
l42_459,5,41,and,173
l42_459,5,42,later,160
l42_459,5,43,traveled,0
l42_459,5,44,with,180
l42_459,5,45,his,0
l42_459,5,46,wife,0
l42_459,5,47,and,0
l42_459,5,48,two,271
l42_459,5,49,daughters.,466
l42_459,5,50,It,0
l42_459,5,51,was,217
l42_459,5,52,wonderful,291
l42_459,5,53,because,0
l42_459,5,54,I,141
l42_459,5,55,could,0
l42_459,5,56,see,0
l42_459,5,57,where,141
l42_459,5,58,my,0
l42_459,5,59,roots,0
l42_459,5,60,came,0
l42_459,5,61,from.”,172
l42_459,5,62,Like,0
l42_459,5,63,her,0
l42_459,5,64,"grandfather,",165
l42_459,5,65,Erdmann,147
l42_459,5,66,"said,",0
l42_459,5,67,she,0
l42_459,5,68,also,219
l42_459,5,69,liked,0
l42_459,5,70,culture,167
l42_459,5,71,and,352
l42_459,5,72,traveling,0
l42_459,5,73,around,0
l42_459,5,74,the,0
l42_459,5,75,world.,226
l42_459,5,76,She,0
l42_459,5,77,described,356
l42_459,5,78,herself,444
l42_459,5,79,as,453
l42_459,5,80,"open-minded,",438
l42_459,5,81,too.,0
l42_459,5,82,“What,47
l42_459,5,83,he,195
l42_459,5,84,taught,127
l42_459,5,85,his,0
l42_459,5,86,two,0
l42_459,5,87,"daughters,",30
l42_459,5,88,my,0
l42_459,5,89,mother,0
l42_459,5,90,taught,0
l42_459,5,91,me,0
l42_459,5,92,and,0
l42_459,5,93,I,0
l42_459,5,94,have,0
l42_459,5,95,then,0
l42_459,5,96,given,198
l42_459,5,97,to,194
l42_459,5,98,my,0
l42_459,5,99,"sons,”",0
l42_459,5,100,she,0
l42_459,5,101,said.,635
l42_459,5,102,Despite,202
l42_459,5,103,her,45
l42_459,5,104,joy,0
l42_459,5,105,at,0
l42_459,5,106,receiving,0
l42_459,5,107,the,0
l42_459,5,108,bottled,0
l42_459,5,109,"message,",141
l42_459,5,110,she,0
l42_459,5,111,said,0
l42_459,5,112,that,0
l42_459,5,113,she,249
l42_459,5,114,hoped,0
l42_459,5,115,others,96
l42_459,5,116,would,0
l42_459,5,117,not,33
l42_459,5,118,repeat,0
l42_459,5,119,what,0
l42_459,5,120,her,0
l42_459,5,121,grandfather,0
l42_459,5,122,had,0
l42_459,5,123,done,0
l42_459,5,124,and,0
l42_459,5,125,throw,28
l42_459,5,126,bottles,144
l42_459,5,127,with,0
l42_459,5,128,messages,0
l42_459,5,129,into,0
l42_459,5,130,the,223
l42_459,5,131,sea.,0
l42_459,5,132,"“Today,",0
l42_459,5,133,the,147
l42_459,5,134,sea,0
l42_459,5,135,is,144
l42_459,5,136,so,0
l42_459,5,137,full,192
l42_459,5,138,of,0
l42_459,5,139,so,0
l42_459,5,140,many,55
l42_459,5,141,bottles,0
l42_459,5,142,and,0
l42_459,5,143,rubbish,0
l42_459,5,144,that,124
l42_459,5,145,more,0
l42_459,5,146,shouldn't,0
l42_459,5,147,be,358
l42_459,5,148,thrown,0
l42_459,5,149,in,0
l42_459,5,150,"there,“",0
l42_459,5,151,she,0
l42_459,5,152,said.,65
l43_413,2,1,“It,155
l43_413,2,2,was,0
l43_413,2,3,very,81
l43_413,2,4,"surprising,”",778
l43_413,2,5,Angela,0
l43_413,2,6,"Erdmann,",308
l43_413,2,7,"62,",78
l43_413,2,8,"said,",0
l43_413,2,9,recalling,197
l43_413,2,10,how,0
l43_413,2,11,she,151
l43_413,2,12,found,106
l43_413,2,13,out,0
l43_413,2,14,about,154
l43_413,2,15,the,0
l43_413,2,16,bottle.,116
l43_413,2,17,“A,121
l43_413,2,18,man,0
l43_413,2,19,stood,182
l43_413,2,20,at,0
l43_413,2,21,my,0
l43_413,2,22,door,0
l43_413,2,23,and,195
l43_413,2,24,told,77
l43_413,2,25,me,0
l43_413,2,26,he,0
l43_413,2,27,had,0
l43_413,2,28,post,282
l43_413,2,29,from,357
l43_413,2,30,my,0
l43_413,2,31,grandfather.,143
l43_413,2,32,He,0
l43_413,2,33,then,158
l43_413,2,34,told,204
l43_413,2,35,me,0
l43_413,2,36,that,0
l43_413,2,37,a,99
l43_413,2,38,message,266
l43_413,2,39,in,0
l43_413,2,40,a,216
l43_413,2,41,bottle,133
l43_413,2,42,had,0
l43_413,2,43,been,222
l43_413,2,44,found,220
l43_413,2,45,and,0
l43_413,2,46,that,0
l43_413,2,47,the,0
l43_413,2,48,name,0
l43_413,2,49,that,90
l43_413,2,50,was,0
l43_413,2,51,on,0
l43_413,2,52,the,0
l43_413,2,53,card,190
l43_413,2,54,was,72
l43_413,2,55,that,173
l43_413,2,56,of,0
l43_413,2,57,my,0
l43_413,2,58,grandfather.”,625
l43_413,2,59,Her,281
l43_413,2,60,visitor,0
l43_413,2,61,was,171
l43_413,2,62,a,0
l43_413,2,63,genealogical,0
l43_413,2,64,researcher,388
l43_413,2,65,who,0
l43_413,2,66,had,144
l43_413,2,67,managed,0
l43_413,2,68,to,0
l43_413,2,69,track,210
l43_413,2,70,her,0
l43_413,2,71,down,115
l43_413,2,72,in,0
l43_413,2,73,Berlin,0
l43_413,2,74,after,0
l43_413,2,75,the,0
l43_413,2,76,letter,0
l43_413,2,77,was,331
l43_413,2,78,given,32
l43_413,2,79,to,0
l43_413,2,80,the,114
l43_413,2,81,International,0
l43_413,2,82,Maritime,235
l43_413,2,83,Museum,206
l43_413,2,84,in,0
l43_413,2,85,the,0
l43_413,2,86,northern,322
l43_413,2,87,port,0
l43_413,2,88,city,390
l43_413,2,89,of,0
l43_413,2,90,Hamburg.,153
l44_414,1,1,Angela,465
l44_414,1,2,Erdmann,696
l44_414,1,3,never,0
l44_414,1,4,knew,182
l44_414,1,5,her,0
l44_414,1,6,grandfather.,342
l44_414,1,7,He,0
l44_414,1,8,died,843
l44_414,1,9,in,0
l44_414,1,10,"1946,",614
l44_414,1,11,six,203
l44_414,1,12,years,415
l44_414,1,13,before,0
l44_414,1,14,she,0
l44_414,1,15,was,308
l44_414,1,16,born.,0
l44_414,1,17,"But,",547
l44_414,1,18,on,0
l44_414,1,19,Tuesday,0
l44_414,1,20,8th,201
l44_414,1,21,"April,",0
l44_414,1,22,"2014,",176
l44_414,1,23,she,0
l44_414,1,24,described,90
l44_414,1,25,the,0
l44_414,1,26,extraordinary,0
l44_414,1,27,moment,173
l44_414,1,28,when,0
l44_414,1,29,she,0
l44_414,1,30,received,170
l44_414,1,31,a,0
l44_414,1,32,message,225
l44_414,1,33,in,0
l44_414,1,34,a,0
l44_414,1,35,"bottle,",194
l44_414,1,36,101,0
l44_414,1,37,years,99
l44_414,1,38,after,231
l44_414,1,39,he,0
l44_414,1,40,had,177
l44_414,1,41,lobbed,178
l44_414,1,42,it,0
l44_414,1,43,into,0
l44_414,1,44,the,0
l44_414,1,45,Baltic,257
l44_414,1,46,Sea.,0
l44_414,1,47,Thought,345
l44_414,1,48,to,147
l44_414,1,49,be,0
l44_414,1,50,the,0
l44_414,1,51,world's,235
l44_414,1,52,oldest,0
l44_414,1,53,message,160
l44_414,1,54,in,0
l44_414,1,55,a,0
l44_414,1,56,"bottle,",159
l44_414,1,57,it,0
l44_414,1,58,was,0
l44_414,1,59,presented,161
l44_414,1,60,to,0
l44_414,1,61,Erdmann,254
l44_414,1,62,by,0
l44_414,1,63,the,0
l44_414,1,64,museum,317
l44_414,1,65,that,0
l44_414,1,66,is,181
l44_414,1,67,now,0
l44_414,1,68,exhibiting,275
l44_414,1,69,it,0
l44_414,1,70,in,0
l44_414,1,71,Germany.,0
l45_415,4,1,Researchers,343
l45_415,4,2,believe,212
l45_415,4,3,Erdmann's,191
l45_415,4,4,"grandfather,",291
l45_415,4,5,Richard,405
l45_415,4,6,"Platz,",305
l45_415,4,7,threw,395
l45_415,4,8,the,30
l45_415,4,9,bottle,144
l45_415,4,10,in,97
l45_415,4,11,the,316
l45_415,4,12,sea,0
l45_415,4,13,while,329
l45_415,4,14,on,0
l45_415,4,15,a,0
l45_415,4,16,hike,385
l45_415,4,17,with,123
l45_415,4,18,a,0
l45_415,4,19,nature,207
l45_415,4,20,appreciation,383
l45_415,4,21,group,0
l45_415,4,22,in,314
l45_415,4,23,1913.,286
l45_415,4,24,He,0
l45_415,4,25,was,329
l45_415,4,26,20,255
l45_415,4,27,years,115
l45_415,4,28,old,0
l45_415,4,29,at,385
l45_415,4,30,the,0
l45_415,4,31,time.,0
l45_415,4,32,Much,207
l45_415,4,33,of,111
l45_415,4,34,the,129
l45_415,4,35,postcard,580
l45_415,4,36,was,0
l45_415,4,37,"indecipherable,",1753
l45_415,4,38,although,177
l45_415,4,39,the,150
l45_415,4,40,address,137
l45_415,4,41,in,184
l45_415,4,42,Berlin,200
l45_415,4,43,on,898
l45_415,4,44,the,142
l45_415,4,45,front,287
l45_415,4,46,of,336
l45_415,4,47,the,0
l45_415,4,48,card,189
l45_415,4,49,was,121
l45_415,4,50,"legible,",377
l45_415,4,51,as,167
l45_415,4,52,was,0
l45_415,4,53,the,215
l45_415,4,54,author's,549
l45_415,4,55,polite,0
l45_415,4,56,request,436
l45_415,4,57,that,190
l45_415,4,58,the,163
l45_415,4,59,note,129
l45_415,4,60,be,0
l45_415,4,61,sent,235
l45_415,4,62,by,112
l45_415,4,63,the,213
l45_415,4,64,finder,143
l45_415,4,65,to,247
l45_415,4,66,his,118
l45_415,4,67,home,0
l45_415,4,68,address.,715
l45_415,4,69,“He,778
l45_415,4,70,also,440
l45_415,4,71,included,609
l45_415,4,72,two,0
l45_415,4,73,stamps,468
l45_415,4,74,from,260
l45_415,4,75,that,336
l45_415,4,76,time,0
l45_415,4,77,that,146
l45_415,4,78,were,206
l45_415,4,79,also,205
l45_415,4,80,in,0
l45_415,4,81,the,275
l45_415,4,82,"bottle,",0
l45_415,4,83,so,214
l45_415,4,84,the,0
l45_415,4,85,finder,165
l45_415,4,86,would,170
l45_415,4,87,not,715
l45_415,4,88,incur,577
l45_415,4,89,a,139
l45_415,4,90,"cost,”",226
l45_415,4,91,Erdmann,565
l45_415,4,92,said.,106
l45_415,4,93,“But,265
l45_415,4,94,he,565
l45_415,4,95,did,414
l45_415,4,96,not,186
l45_415,4,97,think,187
l45_415,4,98,it,162
l45_415,4,99,would,358
l45_415,4,100,take,0
l45_415,4,101,101,291
l45_415,4,102,years.”,0
l45_415,4,103,She,654
l45_415,4,104,said,123
l45_415,4,105,she,45
l45_415,4,106,was,0
l45_415,4,107,moved,0
l45_415,4,108,by,579
