participant_id,paragraph_id,region,region_text,aoi_id,aoi_text,dwell_time,correct_response
l40_458,6,answer_D,It will be given to Erdmann,25,given,0,True
l40_458,6,answer_D,It will be given to Erdmann,26,to,0,True
l40_458,6,answer_D,It will be given to Erdmann,27,Erdmann,0,True
l40_458,6,answer_A,Its fate is not known,28,Its,171,True
l40_458,6,answer_A,Its fate is not known,29,fate,183,True
l40_458,6,answer_A,Its fate is not known,30,is,109,True
l40_458,6,answer_A,Its fate is not known,31,not,0,True
l40_458,6,answer_A,Its fate is not known,32,known,0,True
l40_458,6,answer_B,It will stay at the Maritime Museum,33,It,195,True
l40_458,6,answer_B,It will stay at the Maritime Museum,34,will,0,True
l40_458,6,answer_B,It will stay at the Maritime Museum,35,stay,0,True
l40_458,6,answer_B,It will stay at the Maritime Museum,36,at,0,True
l40_458,6,answer_B,It will stay at the Maritime Museum,37,the,0,True
l40_458,6,answer_B,It will stay at the Maritime Museum,38,Maritime,169,True
l40_458,6,answer_B,It will stay at the Maritime Museum,39,Museum,0,True
l41_408,3,question,How was the bottle discovered?,1,How,162,True
l41_408,3,question,How was the bottle discovered?,2,was,0,True
l41_408,3,question,How was the bottle discovered?,3,the,0,True
l41_408,3,question,How was the bottle discovered?,4,bottle,160,True
l41_408,3,question,How was the bottle discovered?,5,discovered?,837,True
l41_408,3,answer_A,A fisherman discovered it,6,A,0,True
l41_408,3,answer_A,A fisherman discovered it,7,fisherman,0,True
l41_408,3,answer_A,A fisherman discovered it,8,discovered,162,True
l41_408,3,answer_A,A fisherman discovered it,9,it,0,True
l41_408,3,answer_B,It washed up on the shore of Kiel,10,It,0,True
l41_408,3,answer_B,It washed up on the shore of Kiel,11,washed,0,True
l41_408,3,answer_B,It washed up on the shore of Kiel,12,up,0,True
l41_408,3,answer_B,It washed up on the shore of Kiel,13,on,0,True
l41_408,3,answer_B,It washed up on the shore of Kiel,14,the,0,True
l41_408,3,answer_B,It washed up on the shore of Kiel,15,shore,0,True
l41_408,3,answer_B,It washed up on the shore of Kiel,16,of,228,True
l41_408,3,answer_B,It washed up on the shore of Kiel,17,Kiel,0,True
l41_408,3,answer_D,A boy discovered it while playing in the sea,18,A,0,True
l41_408,3,answer_D,A boy discovered it while playing in the sea,19,boy,0,True
l41_408,3,answer_D,A boy discovered it while playing in the sea,20,discovered,162,True
l41_408,3,answer_D,A boy discovered it while playing in the sea,21,it,0,True
l41_408,3,answer_D,A boy discovered it while playing in the sea,22,while,117,True
l41_408,3,answer_D,A boy discovered it while playing in the sea,23,playing,0,True
l41_408,3,answer_D,A boy discovered it while playing in the sea,24,in,0,True
l41_408,3,answer_D,A boy discovered it while playing in the sea,25,the,115,True
l41_408,3,answer_D,A boy discovered it while playing in the sea,26,sea,0,True
l41_408,3,answer_C,Holger von Neuhoff discovered it,27,Holger,123,True
l41_408,3,answer_C,Holger von Neuhoff discovered it,28,von,0,True
l41_408,3,answer_C,Holger von Neuhoff discovered it,29,Neuhoff,220,True
l41_408,3,answer_C,Holger von Neuhoff discovered it,30,discovered,0,True
l41_408,3,answer_C,Holger von Neuhoff discovered it,31,it,0,True
l42_459,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,1,Which,156,True
l42_459,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,2,of,0,True
l42_459,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,3,the,138,True
l42_459,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,4,following,0,True
l42_459,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,5,characteristics,190,True
l42_459,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,6,does,0,True
l42_459,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,7,Angela,145,True
l42_459,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,8,Erdman,545,True
l42_459,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,9,share,0,True
l42_459,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,10,with,0,True
l42_459,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,11,her,0,True
l42_459,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,12,grandfather?,0,True
l42_459,5,answer_B,Love for writing,13,Love,0,True
l42_459,5,answer_B,Love for writing,14,for,0,True
l42_459,5,answer_B,Love for writing,15,writing,0,True
l42_459,5,answer_A,Open-mindedness,16,Open-mindedness,195,True
l42_459,5,answer_D,Love for museums,17,Love,0,True
l42_459,5,answer_D,Love for museums,18,for,0,True
l42_459,5,answer_D,Love for museums,19,museums,0,True
l42_459,5,answer_C,Opposition to polluting the sea,20,Opposition,210,True
l42_459,5,answer_C,Opposition to polluting the sea,21,to,0,True
l42_459,5,answer_C,Opposition to polluting the sea,22,polluting,649,True
l42_459,5,answer_C,Opposition to polluting the sea,23,the,0,True
l42_459,5,answer_C,Opposition to polluting the sea,24,sea,0,True
l43_413,2,question,What did Angela's visitor deliver?,1,What,155,True
l43_413,2,question,What did Angela's visitor deliver?,2,did,0,True
l43_413,2,question,What did Angela's visitor deliver?,3,Angela's,138,True
l43_413,2,question,What did Angela's visitor deliver?,4,visitor,631,True
l43_413,2,question,What did Angela's visitor deliver?,5,deliver?,199,True
l43_413,2,answer_A,News of the discovery of the bottle,6,News,0,True
l43_413,2,answer_A,News of the discovery of the bottle,7,of,220,True
l43_413,2,answer_A,News of the discovery of the bottle,8,the,60,True
l43_413,2,answer_A,News of the discovery of the bottle,9,discovery,201,True
l43_413,2,answer_A,News of the discovery of the bottle,10,of,433,True
l43_413,2,answer_A,News of the discovery of the bottle,11,the,0,True
l43_413,2,answer_A,News of the discovery of the bottle,12,bottle,0,True
l43_413,2,answer_D,A package for Angela,13,A,0,True
l43_413,2,answer_D,A package for Angela,14,package,336,True
l43_413,2,answer_D,A package for Angela,15,for,154,True
l43_413,2,answer_D,A package for Angela,16,Angela,0,True
l43_413,2,answer_B,A message from the post office,17,A,0,True
l43_413,2,answer_B,A message from the post office,18,message,370,True
l43_413,2,answer_B,A message from the post office,19,from,108,True
l43_413,2,answer_B,A message from the post office,20,the,408,True
l43_413,2,answer_B,A message from the post office,21,post,0,True
l43_413,2,answer_B,A message from the post office,22,office,0,True
l43_413,2,answer_C,A letter from a museum in Hamburg,23,A,0,True
l43_413,2,answer_C,A letter from a museum in Hamburg,24,letter,275,True
l43_413,2,answer_C,A letter from a museum in Hamburg,25,from,0,True
l43_413,2,answer_C,A letter from a museum in Hamburg,26,a,0,True
l43_413,2,answer_C,A letter from a museum in Hamburg,27,museum,321,True
l43_413,2,answer_C,A letter from a museum in Hamburg,28,in,0,True
l43_413,2,answer_C,A letter from a museum in Hamburg,29,Hamburg,0,True
l44_414,1,question,Who threw the bottle into the Baltic Sea?,1,Who,176,True
l44_414,1,question,Who threw the bottle into the Baltic Sea?,2,threw,0,True
l44_414,1,question,Who threw the bottle into the Baltic Sea?,3,the,0,True
l44_414,1,question,Who threw the bottle into the Baltic Sea?,4,bottle,0,True
l44_414,1,question,Who threw the bottle into the Baltic Sea?,5,into,0,True
l44_414,1,question,Who threw the bottle into the Baltic Sea?,6,the,0,True
l44_414,1,question,Who threw the bottle into the Baltic Sea?,7,Baltic,0,True
l44_414,1,question,Who threw the bottle into the Baltic Sea?,8,Sea?,0,True
l44_414,1,answer_A,Angela Erdmann's grandfather,9,Angela,839,True
l44_414,1,answer_A,Angela Erdmann's grandfather,10,Erdmann's,271,True
l44_414,1,answer_A,Angela Erdmann's grandfather,11,grandfather,0,True
l44_414,1,answer_D,A fisherman,12,A,0,True
l44_414,1,answer_D,A fisherman,13,fisherman,215,True
l44_414,1,answer_B,Angela Erdmann,14,Angela,371,True
l44_414,1,answer_B,Angela Erdmann,15,Erdmann,0,True
l44_414,1,answer_C,A museum worker,16,A,0,True
l44_414,1,answer_C,A museum worker,17,museum,0,True
l44_414,1,answer_C,A museum worker,18,worker,0,True
l45_415,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",1,According,150,True
l45_415,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",2,to,0,True
l45_415,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",3,"researchers,",0,True
l45_415,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",4,when,0,True
l45_415,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",5,did,365,True
l45_415,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",6,Richard,138,True
l45_415,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",7,Platz,136,True
l45_415,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",8,throw,431,True
l45_415,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",9,the,256,True
l45_415,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",10,bottle,217,True
l45_415,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",11,into,282,True
l45_415,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",12,the,165,True
l45_415,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",13,sea?,0,True
l45_415,4,answer_D,Before 1901,14,Before,159,True
l45_415,4,answer_D,Before 1901,15,1901,0,True
l45_415,4,answer_C,At the age of 54,16,At,0,True
l45_415,4,answer_C,At the age of 54,17,the,0,True
l45_415,4,answer_C,At the age of 54,18,age,393,True
l45_415,4,answer_C,At the age of 54,19,of,239,True
l45_415,4,answer_C,At the age of 54,20,54,79,True
l45_415,4,answer_A,At the age of 20,21,At,334,True
l45_415,4,answer_A,At the age of 20,22,the,561,True
l45_415,4,answer_A,At the age of 20,23,age,0,True
l45_415,4,answer_A,At the age of 20,24,of,303,True
l45_415,4,answer_A,At the age of 20,25,20,0,True
l45_415,4,answer_B,Before 1913,26,Before,199,True
l45_415,4,answer_B,Before 1913,27,1913,136,True
l46_2096,6,question,What will happen to the bottle after the experts finish examining the text?,1,What,202,False
l46_2096,6,question,What will happen to the bottle after the experts finish examining the text?,2,will,0,False
l46_2096,6,question,What will happen to the bottle after the experts finish examining the text?,3,happen,0,False
l46_2096,6,question,What will happen to the bottle after the experts finish examining the text?,4,to,177,False
l46_2096,6,question,What will happen to the bottle after the experts finish examining the text?,5,the,0,False
l46_2096,6,question,What will happen to the bottle after the experts finish examining the text?,6,bottle,0,False
l46_2096,6,question,What will happen to the bottle after the experts finish examining the text?,7,after,100,False
l46_2096,6,question,What will happen to the bottle after the experts finish examining the text?,8,the,0,False
l46_2096,6,question,What will happen to the bottle after the experts finish examining the text?,9,experts,646,False
l46_2096,6,question,What will happen to the bottle after the experts finish examining the text?,10,finish,203,False
l46_2096,6,question,What will happen to the bottle after the experts finish examining the text?,11,examining,684,False
l46_2096,6,question,What will happen to the bottle after the experts finish examining the text?,12,the,64,False
l46_2096,6,question,What will happen to the bottle after the experts finish examining the text?,13,text?,293,False
l46_2096,6,answer_B,It will stay at the Maritime Museum,14,It,0,False
l46_2096,6,answer_B,It will stay at the Maritime Museum,15,will,0,False
l46_2096,6,answer_B,It will stay at the Maritime Museum,16,stay,0,False
l46_2096,6,answer_B,It will stay at the Maritime Museum,17,at,0,False
l46_2096,6,answer_B,It will stay at the Maritime Museum,18,the,0,False
l46_2096,6,answer_B,It will stay at the Maritime Museum,19,Maritime,0,False
l46_2096,6,answer_B,It will stay at the Maritime Museum,20,Museum,0,False
l46_2096,6,answer_C,Photos of it will be put on display,21,Photos,0,False
l46_2096,6,answer_C,Photos of it will be put on display,22,of,0,False
l46_2096,6,answer_C,Photos of it will be put on display,23,it,0,False
l46_2096,6,answer_C,Photos of it will be put on display,24,will,0,False
l46_2096,6,answer_C,Photos of it will be put on display,25,be,0,False
l46_2096,6,answer_C,Photos of it will be put on display,26,put,0,False
l46_2096,6,answer_C,Photos of it will be put on display,27,on,0,False
l46_2096,6,answer_C,Photos of it will be put on display,28,display,0,False
l46_2096,6,answer_D,It will be given to Erdmann,29,It,321,False
l46_2096,6,answer_D,It will be given to Erdmann,30,will,0,False
l46_2096,6,answer_D,It will be given to Erdmann,31,be,260,False
l46_2096,6,answer_D,It will be given to Erdmann,32,given,286,False
l46_2096,6,answer_D,It will be given to Erdmann,33,to,0,False
l46_2096,6,answer_D,It will be given to Erdmann,34,Erdmann,147,False
l46_2096,6,answer_A,Its fate is not known,35,Its,0,False
l46_2096,6,answer_A,Its fate is not known,36,fate,0,False
l46_2096,6,answer_A,Its fate is not known,37,is,0,False
l46_2096,6,answer_A,Its fate is not known,38,not,0,False
l46_2096,6,answer_A,Its fate is not known,39,known,0,False
l47_420,3,question,How was the bottle discovered?,1,How,177,True
l47_420,3,question,How was the bottle discovered?,2,was,0,True
l47_420,3,question,How was the bottle discovered?,3,the,513,True
l47_420,3,question,How was the bottle discovered?,4,bottle,0,True
l47_420,3,question,How was the bottle discovered?,5,discovered?,355,True
l47_420,3,answer_C,Holger von Neuhoff discovered it,6,Holger,169,True
l47_420,3,answer_C,Holger von Neuhoff discovered it,7,von,0,True
l47_420,3,answer_C,Holger von Neuhoff discovered it,8,Neuhoff,0,True
l47_420,3,answer_C,Holger von Neuhoff discovered it,9,discovered,153,True
l47_420,3,answer_C,Holger von Neuhoff discovered it,10,it,0,True
l47_420,3,answer_D,A boy discovered it while playing in the sea,11,A,0,True
l47_420,3,answer_D,A boy discovered it while playing in the sea,12,boy,0,True
l47_420,3,answer_D,A boy discovered it while playing in the sea,13,discovered,204,True
l47_420,3,answer_D,A boy discovered it while playing in the sea,14,it,0,True
l47_420,3,answer_D,A boy discovered it while playing in the sea,15,while,0,True
l47_420,3,answer_D,A boy discovered it while playing in the sea,16,playing,0,True
l47_420,3,answer_D,A boy discovered it while playing in the sea,17,in,0,True
l47_420,3,answer_D,A boy discovered it while playing in the sea,18,the,0,True
l47_420,3,answer_D,A boy discovered it while playing in the sea,19,sea,0,True
l47_420,3,answer_B,It washed up on the shore of Kiel,20,It,0,True
l47_420,3,answer_B,It washed up on the shore of Kiel,21,washed,269,True
l47_420,3,answer_B,It washed up on the shore of Kiel,22,up,179,True
l47_420,3,answer_B,It washed up on the shore of Kiel,23,on,0,True
l47_420,3,answer_B,It washed up on the shore of Kiel,24,the,0,True
l47_420,3,answer_B,It washed up on the shore of Kiel,25,shore,223,True
l47_420,3,answer_B,It washed up on the shore of Kiel,26,of,0,True
l47_420,3,answer_B,It washed up on the shore of Kiel,27,Kiel,0,True
l47_420,3,answer_A,A fisherman discovered it,28,A,0,True
l47_420,3,answer_A,A fisherman discovered it,29,fisherman,301,True
l47_420,3,answer_A,A fisherman discovered it,30,discovered,453,True
l47_420,3,answer_A,A fisherman discovered it,31,it,0,True
l48_421,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,1,Which,296,True
l48_421,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,2,of,0,True
l48_421,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,3,the,0,True
l48_421,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,4,following,0,True
l48_421,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,5,characteristics,400,True
l48_421,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,6,does,136,True
l48_421,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,7,Angela,388,True
l48_421,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,8,Erdman,158,True
l48_421,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,9,share,530,True
l48_421,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,10,with,160,True
l48_421,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,11,her,186,True
l48_421,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,12,grandfather?,476,True
l48_421,5,answer_B,Love for writing,13,Love,170,True
l48_421,5,answer_B,Love for writing,14,for,306,True
l48_421,5,answer_B,Love for writing,15,writing,145,True
l48_421,5,answer_D,Love for museums,16,Love,326,True
l48_421,5,answer_D,Love for museums,17,for,0,True
l48_421,5,answer_D,Love for museums,18,museums,0,True
l48_421,5,answer_C,Opposition to polluting the sea,19,Opposition,250,True
l48_421,5,answer_C,Opposition to polluting the sea,20,to,363,True
l48_421,5,answer_C,Opposition to polluting the sea,21,polluting,173,True
l48_421,5,answer_C,Opposition to polluting the sea,22,the,0,True
l48_421,5,answer_C,Opposition to polluting the sea,23,sea,0,True
l48_421,5,answer_A,Open-mindedness,24,Open-mindedness,430,True
l49_424,2,question,What did Angela's visitor deliver?,1,What,179,False
l49_424,2,question,What did Angela's visitor deliver?,2,did,85,False
l49_424,2,question,What did Angela's visitor deliver?,3,Angela's,136,False
l49_424,2,question,What did Angela's visitor deliver?,4,visitor,137,False
l49_424,2,question,What did Angela's visitor deliver?,5,deliver?,583,False
l49_424,2,answer_A,News of the discovery of the bottle,6,News,141,False
l49_424,2,answer_A,News of the discovery of the bottle,7,of,235,False
l49_424,2,answer_A,News of the discovery of the bottle,8,the,0,False
l49_424,2,answer_A,News of the discovery of the bottle,9,discovery,477,False
l49_424,2,answer_A,News of the discovery of the bottle,10,of,0,False
l49_424,2,answer_A,News of the discovery of the bottle,11,the,0,False
l49_424,2,answer_A,News of the discovery of the bottle,12,bottle,0,False
l49_424,2,answer_B,A message from the post office,13,A,0,False
l49_424,2,answer_B,A message from the post office,14,message,211,False
l49_424,2,answer_B,A message from the post office,15,from,328,False
l49_424,2,answer_B,A message from the post office,16,the,75,False
l49_424,2,answer_B,A message from the post office,17,post,499,False
l49_424,2,answer_B,A message from the post office,18,office,152,False
l49_424,2,answer_D,A package for Angela,19,A,212,False
l49_424,2,answer_D,A package for Angela,20,package,395,False
l49_424,2,answer_D,A package for Angela,21,for,316,False
l49_424,2,answer_D,A package for Angela,22,Angela,223,False
l49_424,2,answer_C,A letter from a museum in Hamburg,23,A,0,False
l49_424,2,answer_C,A letter from a museum in Hamburg,24,letter,201,False
l49_424,2,answer_C,A letter from a museum in Hamburg,25,from,0,False
l49_424,2,answer_C,A letter from a museum in Hamburg,26,a,111,False
l49_424,2,answer_C,A letter from a museum in Hamburg,27,museum,300,False
l49_424,2,answer_C,A letter from a museum in Hamburg,28,in,0,False
l49_424,2,answer_C,A letter from a museum in Hamburg,29,Hamburg,185,False
l4_331,6,question,What will happen to the bottle after the experts finish examining the text?,1,What,105,False
l4_331,6,question,What will happen to the bottle after the experts finish examining the text?,2,will,147,False
l4_331,6,question,What will happen to the bottle after the experts finish examining the text?,3,happen,0,False
l4_331,6,question,What will happen to the bottle after the experts finish examining the text?,4,to,162,False
l4_331,6,question,What will happen to the bottle after the experts finish examining the text?,5,the,0,False
l4_331,6,question,What will happen to the bottle after the experts finish examining the text?,6,bottle,124,False
l4_331,6,question,What will happen to the bottle after the experts finish examining the text?,7,after,0,False
l4_331,6,question,What will happen to the bottle after the experts finish examining the text?,8,the,268,False
l4_331,6,question,What will happen to the bottle after the experts finish examining the text?,9,experts,518,False
l4_331,6,question,What will happen to the bottle after the experts finish examining the text?,10,finish,314,False
l4_331,6,question,What will happen to the bottle after the experts finish examining the text?,11,examining,874,False
l4_331,6,question,What will happen to the bottle after the experts finish examining the text?,12,the,406,False
l4_331,6,question,What will happen to the bottle after the experts finish examining the text?,13,text?,1074,False
l4_331,6,answer_D,It will be given to Erdmann,14,It,0,False
l4_331,6,answer_D,It will be given to Erdmann,15,will,147,False
l4_331,6,answer_D,It will be given to Erdmann,16,be,0,False
l4_331,6,answer_D,It will be given to Erdmann,17,given,155,False
l4_331,6,answer_D,It will be given to Erdmann,18,to,0,False
l4_331,6,answer_D,It will be given to Erdmann,19,Erdmann,163,False
l4_331,6,answer_C,Photos of it will be put on display,20,Photos,148,False
l4_331,6,answer_C,Photos of it will be put on display,21,of,0,False
l4_331,6,answer_C,Photos of it will be put on display,22,it,164,False
l4_331,6,answer_C,Photos of it will be put on display,23,will,284,False
l4_331,6,answer_C,Photos of it will be put on display,24,be,140,False
l4_331,6,answer_C,Photos of it will be put on display,25,put,209,False
l4_331,6,answer_C,Photos of it will be put on display,26,on,0,False
l4_331,6,answer_C,Photos of it will be put on display,27,display,0,False
l4_331,6,answer_B,It will stay at the Maritime Museum,28,It,0,False
l4_331,6,answer_B,It will stay at the Maritime Museum,29,will,222,False
l4_331,6,answer_B,It will stay at the Maritime Museum,30,stay,410,False
l4_331,6,answer_B,It will stay at the Maritime Museum,31,at,0,False
l4_331,6,answer_B,It will stay at the Maritime Museum,32,the,96,False
l4_331,6,answer_B,It will stay at the Maritime Museum,33,Maritime,334,False
l4_331,6,answer_B,It will stay at the Maritime Museum,34,Museum,0,False
l4_331,6,answer_A,Its fate is not known,35,Its,0,False
l4_331,6,answer_A,Its fate is not known,36,fate,188,False
l4_331,6,answer_A,Its fate is not known,37,is,0,False
l4_331,6,answer_A,Its fate is not known,38,not,191,False
l4_331,6,answer_A,Its fate is not known,39,known,0,False
l50_425,1,question,Who threw the bottle into the Baltic Sea?,1,Who,208,True
l50_425,1,question,Who threw the bottle into the Baltic Sea?,2,threw,200,True
l50_425,1,question,Who threw the bottle into the Baltic Sea?,3,the,159,True
l50_425,1,question,Who threw the bottle into the Baltic Sea?,4,bottle,0,True
l50_425,1,question,Who threw the bottle into the Baltic Sea?,5,into,99,True
l50_425,1,question,Who threw the bottle into the Baltic Sea?,6,the,125,True
l50_425,1,question,Who threw the bottle into the Baltic Sea?,7,Baltic,254,True
l50_425,1,question,Who threw the bottle into the Baltic Sea?,8,Sea?,41,True
l50_425,1,answer_A,Angela Erdmann's grandfather,9,Angela,0,True
l50_425,1,answer_A,Angela Erdmann's grandfather,10,Erdmann's,396,True
l50_425,1,answer_A,Angela Erdmann's grandfather,11,grandfather,126,True
l50_425,1,answer_C,A museum worker,12,A,0,True
l50_425,1,answer_C,A museum worker,13,museum,426,True
l50_425,1,answer_C,A museum worker,14,worker,123,True
l50_425,1,answer_B,Angela Erdmann,15,Angela,251,True
l50_425,1,answer_B,Angela Erdmann,16,Erdmann,249,True
l50_425,1,answer_D,A fisherman,17,A,0,True
l50_425,1,answer_D,A fisherman,18,fisherman,339,True
l51_429,2,question,What did Angela's visitor deliver?,1,What,506,False
l51_429,2,question,What did Angela's visitor deliver?,2,did,415,False
l51_429,2,question,What did Angela's visitor deliver?,3,Angela's,621,False
l51_429,2,question,What did Angela's visitor deliver?,4,visitor,1159,False
l51_429,2,question,What did Angela's visitor deliver?,5,deliver?,860,False
l51_429,2,answer_A,News of the discovery of the bottle,6,News,433,False
l51_429,2,answer_A,News of the discovery of the bottle,7,of,178,False
l51_429,2,answer_A,News of the discovery of the bottle,8,the,0,False
l51_429,2,answer_A,News of the discovery of the bottle,9,discovery,228,False
l51_429,2,answer_A,News of the discovery of the bottle,10,of,188,False
l51_429,2,answer_A,News of the discovery of the bottle,11,the,0,False
l51_429,2,answer_A,News of the discovery of the bottle,12,bottle,202,False
l51_429,2,answer_B,A message from the post office,13,A,0,False
l51_429,2,answer_B,A message from the post office,14,message,266,False
l51_429,2,answer_B,A message from the post office,15,from,264,False
l51_429,2,answer_B,A message from the post office,16,the,189,False
l51_429,2,answer_B,A message from the post office,17,post,161,False
l51_429,2,answer_B,A message from the post office,18,office,0,False
l51_429,2,answer_C,A letter from a museum in Hamburg,19,A,0,False
l51_429,2,answer_C,A letter from a museum in Hamburg,20,letter,297,False
l51_429,2,answer_C,A letter from a museum in Hamburg,21,from,918,False
l51_429,2,answer_C,A letter from a museum in Hamburg,22,a,957,False
l51_429,2,answer_C,A letter from a museum in Hamburg,23,museum,1246,False
l51_429,2,answer_C,A letter from a museum in Hamburg,24,in,182,False
l51_429,2,answer_C,A letter from a museum in Hamburg,25,Hamburg,404,False
l51_429,2,answer_D,A package for Angela,26,A,0,False
l51_429,2,answer_D,A package for Angela,27,package,481,False
l51_429,2,answer_D,A package for Angela,28,for,158,False
l51_429,2,answer_D,A package for Angela,29,Angela,252,False
l51_429,3,question,How was the bottle discovered?,1,How,154,True
l51_429,3,question,How was the bottle discovered?,2,was,274,True
l51_429,3,question,How was the bottle discovered?,3,the,0,True
l51_429,3,question,How was the bottle discovered?,4,bottle,560,True
l51_429,3,question,How was the bottle discovered?,5,discovered?,314,True
l51_429,3,answer_A,A fisherman discovered it,6,A,0,True
l51_429,3,answer_A,A fisherman discovered it,7,fisherman,602,True
l51_429,3,answer_A,A fisherman discovered it,8,discovered,359,True
l51_429,3,answer_A,A fisherman discovered it,9,it,0,True
l51_429,3,answer_B,It washed up on the shore of Kiel,10,It,0,True
l51_429,3,answer_B,It washed up on the shore of Kiel,11,washed,307,True
l51_429,3,answer_B,It washed up on the shore of Kiel,12,up,210,True
l51_429,3,answer_B,It washed up on the shore of Kiel,13,on,234,True
l51_429,3,answer_B,It washed up on the shore of Kiel,14,the,0,True
l51_429,3,answer_B,It washed up on the shore of Kiel,15,shore,493,True
l51_429,3,answer_B,It washed up on the shore of Kiel,16,of,211,True
l51_429,3,answer_B,It washed up on the shore of Kiel,17,Kiel,0,True
l51_429,3,answer_D,A boy discovered it while playing in the sea,18,A,0,True
l51_429,3,answer_D,A boy discovered it while playing in the sea,19,boy,0,True
l51_429,3,answer_D,A boy discovered it while playing in the sea,20,discovered,467,True
l51_429,3,answer_D,A boy discovered it while playing in the sea,21,it,0,True
l51_429,3,answer_D,A boy discovered it while playing in the sea,22,while,216,True
l51_429,3,answer_D,A boy discovered it while playing in the sea,23,playing,152,True
l51_429,3,answer_D,A boy discovered it while playing in the sea,24,in,0,True
l51_429,3,answer_D,A boy discovered it while playing in the sea,25,the,0,True
l51_429,3,answer_D,A boy discovered it while playing in the sea,26,sea,212,True
l51_429,3,answer_C,Holger von Neuhoff discovered it,27,Holger,631,True
l51_429,3,answer_C,Holger von Neuhoff discovered it,28,von,0,True
l51_429,3,answer_C,Holger von Neuhoff discovered it,29,Neuhoff,198,True
l51_429,3,answer_C,Holger von Neuhoff discovered it,30,discovered,274,True
l51_429,3,answer_C,Holger von Neuhoff discovered it,31,it,0,True
l51_429,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",1,According,326,True
l51_429,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",2,to,0,True
l51_429,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",3,"researchers,",203,True
l51_429,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",4,when,172,True
l51_429,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",5,did,484,True
l51_429,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",6,Richard,390,True
l51_429,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",7,Platz,0,True
l51_429,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",8,throw,427,True
l51_429,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",9,the,0,True
l51_429,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",10,bottle,319,True
l51_429,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",11,into,496,True
l51_429,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",12,the,0,True
l51_429,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",13,sea?,180,True
l51_429,4,answer_A,At the age of 20,14,At,502,True
l51_429,4,answer_A,At the age of 20,15,the,0,True
l51_429,4,answer_A,At the age of 20,16,age,215,True
l51_429,4,answer_A,At the age of 20,17,of,310,True
l51_429,4,answer_A,At the age of 20,18,20,119,True
l51_429,4,answer_B,Before 1913,19,Before,580,True
l51_429,4,answer_B,Before 1913,20,1913,156,True
l51_429,4,answer_C,At the age of 54,21,At,0,True
l51_429,4,answer_C,At the age of 54,22,the,170,True
l51_429,4,answer_C,At the age of 54,23,age,338,True
l51_429,4,answer_C,At the age of 54,24,of,0,True
l51_429,4,answer_C,At the age of 54,25,54,197,True
l51_429,4,answer_D,Before 1901,26,Before,381,True
